Team,Team Member,Competition,Country,Year
Peter De Cruz,Benoit Schwarz,Meridian Canadian Open,SUI,2017
Peter De Cruz,Claudio Paetz,Meridian Canadian Open,SUI,2017
Peter De Cruz,Peter De Cruz (Skip),Meridian Canadian Open,SUI,2017
Peter De Cruz,Valentin Tanner,Meridian Canadian Open,SUI,2017
Kevin Koe,Kevin Koe (Skip),Meridian Canadian Open,CAN,2017
Kevin Koe,Marc Kennedy,Meridian Canadian Open,CAN,2017
Kevin Koe,Brent Laing,Meridian Canadian Open,CAN,2017
Kevin Koe,Ben Hebert,Meridian Canadian Open,CAN,2017
John Epping,John Epping (Skip),Meridian Canadian Open,CAN,2017
John Epping,Mathew Camm,Meridian Canadian Open,CAN,2017
John Epping,Patrick Janssen,Meridian Canadian Open,CAN,2017
John Epping,Tim March,Meridian Canadian Open,CAN,2017
John Morris,Matt Dunstone,Meridian Canadian Open,CAN,2017
John Morris,John Morris (Skip),Meridian Canadian Open,CAN,2017
John Morris,Catlin Schneider,Meridian Canadian Open,CAN,2017
John Morris,Don Bartlett,Meridian Canadian Open,CAN,2017
Brad Gushue,Brad Gushue (Skip),Meridian Canadian Open,CAN,2017
Brad Gushue,Mark Nichols,Meridian Canadian Open,CAN,2017
Brad Gushue,Brett Gallant,Meridian Canadian Open,CAN,2017
Brad Gushue,Geoff Walker,Meridian Canadian Open,CAN,2017
Niklas Edin,Niklas Edin (Skip),Meridian Canadian Open,SWE,2017
Niklas Edin,Oskar Eriksson,Meridian Canadian Open,SWE,2017
Niklas Edin,Rasmus Wrana,Meridian Canadian Open,SWE,2017
Niklas Edin,Christoffer Sundgren,Meridian Canadian Open,SWE,2017
Bruce Mouat,Bruce Mouat (Skip),Meridian Canadian Open,SCO,2017
Bruce Mouat,Grant Hardie,Meridian Canadian Open,SCO,2017
Bruce Mouat,Bobby Lammie,Meridian Canadian Open,SCO,2017
Bruce Mouat,Hammy McMillan Jr.,Meridian Canadian Open,SCO,2017
Jason Gunnlaugson,Jason Gunnlaugson (Skip),Meridian Canadian Open,CAN,2017
Jason Gunnlaugson,Alex Forrest,Meridian Canadian Open,CAN,2017
Jason Gunnlaugson,Ian McMillan,Meridian Canadian Open,CAN,2017
Jason Gunnlaugson,Connor Njegovan,Meridian Canadian Open,CAN,2017
Reid Carruthers,Reid Carruthers (Skip),Meridian Canadian Open,CAN,2017
Reid Carruthers,Braeden Moskowy,Meridian Canadian Open,CAN,2017
Reid Carruthers,Derek Samagalski,Meridian Canadian Open,CAN,2017
Reid Carruthers,Colin Hodgson,Meridian Canadian Open,CAN,2017
Chang-Min Kim,Chang-Min Kim (Skip),Meridian Canadian Open,KOR,2017
Chang-Min Kim,Se Hyeon Seong,Meridian Canadian Open,KOR,2017
Chang-Min Kim,Eun Soo Oh,Meridian Canadian Open,KOR,2017
Chang-Min Kim,Ki Bok Lee,Meridian Canadian Open,KOR,2017
Thomas Ulsrud,Thomas Ulsrud (Skip),Meridian Canadian Open,NOR,2017
Thomas Ulsrud,Torger Nergaard,Meridian Canadian Open,NOR,2017
Thomas Ulsrud,Christoffer Svae,Meridian Canadian Open,NOR,2017
Thomas Ulsrud,Haavard Vad Petersson,Meridian Canadian Open,NOR,2017
John Shuster,John Shuster (Skip),Meridian Canadian Open,USA,2017
John Shuster,Tyler George,Meridian Canadian Open,USA,2017
John Shuster,Matt Hamilton,Meridian Canadian Open,USA,2017
John Shuster,John Landsteiner,Meridian Canadian Open,USA,2017
Brad Jacobs,Brad Jacobs (Skip),Princess Auto Elite 10,CAN,2017
Brad Jacobs,Ryan Fry,Princess Auto Elite 10,CAN,2017
Brad Jacobs,E.J. Harnden,Princess Auto Elite 10,CAN,2017
Brad Jacobs,Ryan Harnden,Princess Auto Elite 10,CAN,2017
Glenn Howard,Glenn Howard (Skip),Princess Auto Elite 10,CAN,2017
Glenn Howard,Adam Spencer,Princess Auto Elite 10,CAN,2017
Glenn Howard,David Mathers,Princess Auto Elite 10,CAN,2017
Glenn Howard,Scott Howard (Skip),Princess Auto Elite 10,CAN,2017
Mike McEwen,Mike McEwen (Skip),Princess Auto Elite 10,CAN,2017
Mike McEwen,B.J. Neufeld,Princess Auto Elite 10,CAN,2017
Mike McEwen,Matt Wozniak,Princess Auto Elite 10,CAN,2017
Mike McEwen,Denni Neufeld,Princess Auto Elite 10,CAN,2017
Kevin Koe,Kevin Koe (Skip),Princess Auto Elite 10,CAN,2017
Kevin Koe,Marc Kennedy,Princess Auto Elite 10,CAN,2017
Kevin Koe,Brent Laing,Princess Auto Elite 10,CAN,2017
Kevin Koe,Ben Hebert,Princess Auto Elite 10,CAN,2017
John Epping,John Epping (Skip),Princess Auto Elite 10,CAN,2017
John Epping,Mathew Camm,Princess Auto Elite 10,CAN,2017
John Epping,Patrick Janssen,Princess Auto Elite 10,CAN,2017
John Epping,Tim March,Princess Auto Elite 10,CAN,2017
Brad Gushue,Brad Gushue (Skip),Princess Auto Elite 10,CAN,2017
Brad Gushue,Mark Nichols,Princess Auto Elite 10,CAN,2017
Brad Gushue,Brett Gallant,Princess Auto Elite 10,CAN,2017
Brad Gushue,Geoff Walker,Princess Auto Elite 10,CAN,2017
Niklas Edin,Niklas Edin (Skip),Princess Auto Elite 10,SWE,2017
Niklas Edin,Oskar Eriksson,Princess Auto Elite 10,SWE,2017
Niklas Edin,Rasmus Wrana,Princess Auto Elite 10,SWE,2017
Niklas Edin,Christoffer Sundgren,Princess Auto Elite 10,SWE,2017
Jason Gunnlaugson,Jason Gunnlaugson (Skip),Princess Auto Elite 10,CAN,2017
Jason Gunnlaugson,Alex Forrest,Princess Auto Elite 10,CAN,2017
Jason Gunnlaugson,Ian McMillan,Princess Auto Elite 10,CAN,2017
Jason Gunnlaugson,Connor Njegovan,Princess Auto Elite 10,CAN,2017
Reid Carruthers,Reid Carruthers (Skip),Princess Auto Elite 10,CAN,2017
Reid Carruthers,Jeff Stoughton,Princess Auto Elite 10,CAN,2017
Reid Carruthers,Derek Samagalski,Princess Auto Elite 10,CAN,2017
Reid Carruthers,Colin Hodgson,Princess Auto Elite 10,CAN,2017
John Shuster,John Shuster (Skip),Princess Auto Elite 10,USA,2017
John Shuster,Tyler George,Princess Auto Elite 10,USA,2017
John Shuster,Matt Hamilton,Princess Auto Elite 10,USA,2017
John Shuster,John Landsteiner,Princess Auto Elite 10,USA,2017
Rachel Homan,Rachel Homan (Skip),Players' Championship,CAN,2017
Rachel Homan,Emma Miskew,Players' Championship,CAN,2017
Rachel Homan,Lisa Weagle,Players' Championship,CAN,2017
Rachel Homan,Joanne Courtney,Players' Championship,CAN,2017
Jennifer Jones,Jennifer Jones (Skip),Players' Championship,CAN,2017
Jennifer Jones,Kaitlyn Lawes,Players' Championship,CAN,2017
Jennifer Jones,Jill Officer,Players' Championship,CAN,2017
Jennifer Jones,Dawn McEwen,Players' Championship,CAN,2017
Jamie Sinclair,Jamie Sinclair (Skip),Players' Championship,USA,2017
Jamie Sinclair,Alexandra Carlson,Players' Championship,USA,2017
Jamie Sinclair,Vicky Persinger,Players' Championship,USA,2017
Jamie Sinclair,Monica Walker,Players' Championship,USA,2017
Anna Hasselborg,Anna Hasselborg (Skip),Players' Championship,SWE,2017
Anna Hasselborg,Sara McManus,Players' Championship,SWE,2017
Anna Hasselborg,Agnes Knochenhauer,Players' Championship,SWE,2017
Anna Hasselborg,Sofia Mabergs,Players' Championship,SWE,2017
Nina Roth,Nina Roth (Skip),Players' Championship,USA,2017
Nina Roth,Tabitha Peterson,Players' Championship,USA,2017
Nina Roth,Aileen Geving,Players' Championship,USA,2017
Nina Roth,Becca Hamilton,Players' Championship,USA,2017
Chelsea Carey,Chelsea Carey (Skip),Players' Championship,CAN,2017
Chelsea Carey,Cathy Overton-Clapham,Players' Championship,CAN,2017
Chelsea Carey,Jocelyn Peterman,Players' Championship,CAN,2017
Chelsea Carey,Laine Peters,Players' Championship,CAN,2017
Satsuki Fujisawa,Satsuki Fujisawa (Skip),Players' Championship,JPN,2017
Satsuki Fujisawa,Chinami Yoshida,Players' Championship,JPN,2017
Satsuki Fujisawa,Yumi Suzuki,Players' Championship,JPN,2017
Satsuki Fujisawa,Yurika Yoshida,Players' Championship,JPN,2017
Eve Muirhead,Eve Muirhead (Skip),Players' Championship,SCO,2017
Eve Muirhead,Anna Sloan,Players' Championship,SCO,2017
Eve Muirhead,Vicki Adams,Players' Championship,SCO,2017
Eve Muirhead,Lauren Gray,Players' Championship,SCO,2017
EunJung Kim,EunJung Kim (Skip),Players' Championship,KOR,2017
EunJung Kim,KyeongAe Kim (Skip),Players' Championship,KOR,2017
EunJung Kim,SeonYeong Kim (Skip),Players' Championship,KOR,2017
EunJung Kim,YeongMi Kim (Skip),Players' Championship,KOR,2017
Laura Crocker,Laura Crocker (Skip),Players' Championship,CAN,2017
Laura Crocker,Kendra Lilly,Players' Championship,CAN,2017
Laura Crocker,Taylor McDonald,Players' Championship,CAN,2017
Laura Crocker,Jen Gates,Players' Championship,CAN,2017
Silvana Tirinzoni,Silvana Tirinzoni (Skip),Players' Championship,SUI,2017
Silvana Tirinzoni,Esther Neuenschwander,Players' Championship,SUI,2017
Silvana Tirinzoni,Manuela Siegrist,Players' Championship,SUI,2017
Silvana Tirinzoni,Marlene Albrecht,Players' Championship,SUI,2017
Kerri Einarson,Kerri Einarson (Skip),Players' Championship,CAN,2017
Kerri Einarson,Selena Njegovan,Players' Championship,CAN,2017
Kerri Einarson,Liz Fyfe,Players' Championship,CAN,2017
Kerri Einarson,Kristin MacCuish,Players' Championship,CAN,2017
Brad Jacobs,Brad Jacobs (Skip),Players' Championship,CAN,2017
Brad Jacobs,Ryan Fry,Players' Championship,CAN,2017
Brad Jacobs,E.J. Harnden,Players' Championship,CAN,2017
Brad Jacobs,Ryan Harnden,Players' Championship,CAN,2017
Bruce Mouat,Bruce Mouat (Skip),Players' Championship,SCO,2017
Bruce Mouat,Grant Hardie,Players' Championship,SCO,2017
Bruce Mouat,Bobby Lammie,Players' Championship,SCO,2017
Bruce Mouat,Hammy McMillan Jr.,Players' Championship,SCO,2017
Brendan Bottcher,Brendan Bottcher (Skip),Players' Championship,CAN,2017
Brendan Bottcher,Darren Moulding,Players' Championship,CAN,2017
Brendan Bottcher,Bradley Thiessen,Players' Championship,CAN,2017
Brendan Bottcher,Karrick Martin,Players' Championship,CAN,2017
Kyle Smith,Kyle Smith (Skip),Players' Championship,SCO,2017
Kyle Smith,Thomas Muirhead,Players' Championship,SCO,2017
Kyle Smith,Kyle Waddell,Players' Championship,SCO,2017
Kyle Smith,Cammy Smith (Skip),Players' Championship,SCO,2017
Mike McEwen,Mike McEwen (Skip),Players' Championship,CAN,2017
Mike McEwen,B.J. Neufeld,Players' Championship,CAN,2017
Mike McEwen,Matt Wozniak,Players' Championship,CAN,2017
Mike McEwen,Denni Neufeld,Players' Championship,CAN,2017
Kevin Koe,Kevin Koe (Skip),Players' Championship,CAN,2017
Kevin Koe,Marc Kennedy,Players' Championship,CAN,2017
Kevin Koe,Brent Laing,Players' Championship,CAN,2017
Kevin Koe,Ben Hebert,Players' Championship,CAN,2017
John Epping,John Epping (Skip),Players' Championship,CAN,2017
John Epping,Mathew Camm,Players' Championship,CAN,2017
John Epping,Patrick Janssen,Players' Championship,CAN,2017
John Epping,Tim March,Players' Championship,CAN,2017
Brad Gushue,Brad Gushue (Skip),Players' Championship,CAN,2017
Brad Gushue,Mark Nichols,Players' Championship,CAN,2017
Brad Gushue,Brett Gallant,Players' Championship,CAN,2017
Brad Gushue,Geoff Walker,Players' Championship,CAN,2017
Niklas Edin,Niklas Edin (Skip),Players' Championship,SWE,2017
Niklas Edin,Oskar Eriksson,Players' Championship,SWE,2017
Niklas Edin,Rasmus Wrana,Players' Championship,SWE,2017
Niklas Edin,Christoffer Sundgren,Players' Championship,SWE,2017
Jason Gunnlaugson,Jason Gunnlaugson (Skip),Players' Championship,CAN,2017
Jason Gunnlaugson,Alex Forrest,Players' Championship,CAN,2017
Jason Gunnlaugson,Ian McMillan,Players' Championship,CAN,2017
Jason Gunnlaugson,Connor Njegovan,Players' Championship,CAN,2017
Reid Carruthers,Reid Carruthers (Skip),Players' Championship,CAN,2017
Reid Carruthers,Jeff Stoughton,Players' Championship,CAN,2017
Reid Carruthers,Derek Samagalski,Players' Championship,CAN,2017
Reid Carruthers,Colin Hodgson,Players' Championship,CAN,2017
John Shuster,Tyler George,Players' Championship,USA,2017
John Shuster,John Shuster (Skip),Players' Championship,USA,2017
John Shuster,Matt Hamilton,Players' Championship,USA,2017
John Shuster,John Landsteiner,Players' Championship,USA,2017
Rachel Homan,Rachel Homan (Skip),Humpty's Champions Cup,CAN,2017
Rachel Homan,Emma Miskew,Humpty's Champions Cup,CAN,2017
Rachel Homan,Joanne Courtney,Humpty's Champions Cup,CAN,2017
Rachel Homan,Lisa Weagle,Humpty's Champions Cup,CAN,2017
Kaitlyn Jones,Kaitlyn Jones (Skip),Humpty's Champions Cup,CAN,2017
Kaitlyn Jones,Karlee Burgess,Humpty's Champions Cup,CAN,2017
Kaitlyn Jones,Lauren Lenentine,Humpty's Champions Cup,CAN,2017
Kaitlyn Jones,Lindsey Burgess,Humpty's Champions Cup,CAN,2017
Kristen MacDiarmid,Kristen MacDiarmid (Skip),Humpty's Champions Cup,CAN,2017
Kristen MacDiarmid,Marie Christianson,Humpty's Champions Cup,CAN,2017
Kristen MacDiarmid,Liz Woodworth,Humpty's Champions Cup,CAN,2017
Kristen MacDiarmid,Julia Colter,Humpty's Champions Cup,CAN,2017
Silvana Tirinzoni,Silvana Tirinzoni (Skip),Humpty's Champions Cup,SUI,2017
Silvana Tirinzoni,Esther Neuenschwander,Humpty's Champions Cup,SUI,2017
Silvana Tirinzoni,Manuela Siegrist,Humpty's Champions Cup,SUI,2017
Silvana Tirinzoni,Marlene Albrecht,Humpty's Champions Cup,SUI,2017
Jamie Sinclair,Jamie Sinclair (Skip),Humpty's Champions Cup,USA,2017
Jamie Sinclair,Alexandra Carlson,Humpty's Champions Cup,USA,2017
Jamie Sinclair,Vicky Persinger,Humpty's Champions Cup,USA,2017
Jamie Sinclair,Monica Walker,Humpty's Champions Cup,USA,2017
Anna Hasselborg,Anna Hasselborg (Skip),Humpty's Champions Cup,SWE,2017
Anna Hasselborg,Sara McManus,Humpty's Champions Cup,SWE,2017
Anna Hasselborg,Agnes Knochenhauer,Humpty's Champions Cup,SWE,2017
Anna Hasselborg,Sofia Mabergs,Humpty's Champions Cup,SWE,2017
Chelsea Carey,Chelsea Carey (Skip),Humpty's Champions Cup,CAN,2017
Chelsea Carey,Cathy Overton-Clapham,Humpty's Champions Cup,CAN,2017
Chelsea Carey,Jocelyn Peterman,Humpty's Champions Cup,CAN,2017
Chelsea Carey,Laine Peters,Humpty's Champions Cup,CAN,2017
Delia DeJong,Janais DeJong (Skip),Humpty's Champions Cup,CAN,2017
Delia DeJong,Delia DeJong (Skip),Humpty's Champions Cup,CAN,2017
Delia DeJong,Kayla Skrlik,Humpty's Champions Cup,CAN,2017
Delia DeJong,Amy Janko,Humpty's Champions Cup,CAN,2017
Eve Muirhead,Eve Muirhead (Skip),Humpty's Champions Cup,SCO,2017
Eve Muirhead,Anna Sloan,Humpty's Champions Cup,SCO,2017
Eve Muirhead,Vicki Adams,Humpty's Champions Cup,SCO,2017
Eve Muirhead,Lauren Gray,Humpty's Champions Cup,SCO,2017
Val Sweeting,Val Sweeting (Skip),Humpty's Champions Cup,CAN,2017
Val Sweeting,Lori Olson-Johns,Humpty's Champions Cup,CAN,2017
Val Sweeting,Dana Ferguson,Humpty's Champions Cup,CAN,2017
Val Sweeting,Rachel Brown,Humpty's Champions Cup,CAN,2017
Binia Feltscher,Binia Feltscher (Skip),Humpty's Champions Cup,SUI,2017
Binia Feltscher,Carole Howald,Humpty's Champions Cup,SUI,2017
Binia Feltscher,Franziska Kaufmann,Humpty's Champions Cup,SUI,2017
Binia Feltscher,Larissa Hari,Humpty's Champions Cup,SUI,2017
Alina Paetz,Alina Paetz (Skip),Humpty's Champions Cup,SUI,2017
Alina Paetz,Nadine Lehmann,Humpty's Champions Cup,SUI,2017
Alina Paetz,Marisa Winkelhausen,Humpty's Champions Cup,SUI,2017
Alina Paetz,Nicole Schwaegli,Humpty's Champions Cup,SUI,2017
Kerri Einarson,Kerri Einarson (Skip),Humpty's Champions Cup,CAN,2017
Kerri Einarson,Selena Njegovan,Humpty's Champions Cup,CAN,2017
Kerri Einarson,Liz Fyfe,Humpty's Champions Cup,CAN,2017
Kerri Einarson,Kristin MacCuish,Humpty's Champions Cup,CAN,2017
Colton Flasch,Colton Flasch (Skip),Humpty's Champions Cup,CAN,2017
Colton Flasch,Kevin Marsh,Humpty's Champions Cup,CAN,2017
Colton Flasch,Daniel Marsh,Humpty's Champions Cup,CAN,2017
Colton Flasch,Dallan Muyres,Humpty's Champions Cup,CAN,2017
Brad Jacobs,Brad Jacobs (Skip),Humpty's Champions Cup,CAN,2017
Brad Jacobs,Ryan Fry,Humpty's Champions Cup,CAN,2017
Brad Jacobs,E.J. Harnden,Humpty's Champions Cup,CAN,2017
Brad Jacobs,Ryan Harnden,Humpty's Champions Cup,CAN,2017
Bruce Mouat,Bruce Mouat (Skip),Humpty's Champions Cup,SCO,2017
Bruce Mouat,Grant Hardie,Humpty's Champions Cup,SCO,2017
Bruce Mouat,Bobby Lammie,Humpty's Champions Cup,SCO,2017
Bruce Mouat,Hammy McMillan Jr.,Humpty's Champions Cup,SCO,2017
Brendan Bottcher,Brendan Bottcher (Skip),Humpty's Champions Cup,CAN,2017
Brendan Bottcher,Darren Moulding,Humpty's Champions Cup,CAN,2017
Brendan Bottcher,Bradley Thiessen,Humpty's Champions Cup,CAN,2017
Brendan Bottcher,Karrick Martin,Humpty's Champions Cup,CAN,2017
Kurt Balderston,Kurt Balderston (Skip),Humpty's Champions Cup,CAN,2017
Kurt Balderston,Karsten Sturmay,Humpty's Champions Cup,CAN,2017
Kurt Balderston,Rob Bucholz,Humpty's Champions Cup,CAN,2017
Kurt Balderston,Del Shaughnessy,Humpty's Champions Cup,CAN,2017
Glenn Howard,Glenn Howard (Skip),Humpty's Champions Cup,CAN,2017
Glenn Howard,Adam Spencer,Humpty's Champions Cup,CAN,2017
Glenn Howard,David Mathers,Humpty's Champions Cup,CAN,2017
Glenn Howard,Scott Howard (Skip),Humpty's Champions Cup,CAN,2017
Mike McEwen,Mike McEwen (Skip),Humpty's Champions Cup,CAN,2017
Mike McEwen,B.J. Neufeld,Humpty's Champions Cup,CAN,2017
Mike McEwen,Matt Wozniak,Humpty's Champions Cup,CAN,2017
Mike McEwen,Denni Neufeld,Humpty's Champions Cup,CAN,2017
Kevin Koe,Kevin Koe (Skip),Humpty's Champions Cup,CAN,2017
Kevin Koe,Marc Kennedy,Humpty's Champions Cup,CAN,2017
Kevin Koe,Brent Laing,Humpty's Champions Cup,CAN,2017
Kevin Koe,Ben Hebert,Humpty's Champions Cup,CAN,2017
Tyler Tardi,Tyler Tardi (Skip),Humpty's Champions Cup,CAN,2017
Tyler Tardi,Sterling Middleton,Humpty's Champions Cup,CAN,2017
Tyler Tardi,Jacques Gauthier,Humpty's Champions Cup,CAN,2017
Tyler Tardi,Jordan Tardi (Skip),Humpty's Champions Cup,CAN,2017
Brad Gushue,Brad Gushue (Skip),Humpty's Champions Cup,CAN,2017
Brad Gushue,Mark Nichols,Humpty's Champions Cup,CAN,2017
Brad Gushue,Brett Gallant,Humpty's Champions Cup,CAN,2017
Brad Gushue,Geoff Walker,Humpty's Champions Cup,CAN,2017
Niklas Edin,Niklas Edin (Skip),Humpty's Champions Cup,SWE,2017
Niklas Edin,Oskar Eriksson,Humpty's Champions Cup,SWE,2017
Niklas Edin,Rasmus Wrana,Humpty's Champions Cup,SWE,2017
Niklas Edin,Christoffer Sundgren,Humpty's Champions Cup,SWE,2017
Jason Gunnlaugson,Jason Gunnlaugson (Skip),Humpty's Champions Cup,CAN,2017
Jason Gunnlaugson,Alex Forrest,Humpty's Champions Cup,CAN,2017
Jason Gunnlaugson,Matt Dunstone,Humpty's Champions Cup,CAN,2017
Jason Gunnlaugson,Connor Njegovan,Humpty's Champions Cup,CAN,2017
Reid Carruthers,Reid Carruthers (Skip),Humpty's Champions Cup,CAN,2017
Reid Carruthers,John Morris,Humpty's Champions Cup,CAN,2017
Reid Carruthers,Derek Samagalski,Humpty's Champions Cup,CAN,2017
Reid Carruthers,Colin Hodgson,Humpty's Champions Cup,CAN,2017
Marc Pfister,Marc Pfister (Skip),Humpty's Champions Cup,SUI,2017
Marc Pfister,Dominik Maerki,Humpty's Champions Cup,SUI,2017
Marc Pfister,Raphael Maerki,Humpty's Champions Cup,SUI,2017
Marc Pfister,Simon Gempeler,Humpty's Champions Cup,SUI,2017
